id,thlp_mc,ttm_mc,tagp_mc,tefb_mc,tscp_mc
sample_1805,A,A,A,A,A
sample_1806,A,A,A,A,A
sample_1807,A,A,A,A,A
sample_1808,A,A,A,A,A
sample_1809,A,A,A,A,A
sample_1810,A,A,A,A,A
sample_1811,A,A,A,A,A
sample_1812,A,A,A,A,A
sample_1813,A,A,A,A,A
sample_1814,A,A,A,A,A
sample_1815,A,A,A,A,A
sample_1816,A,A,A,A,A
sample_1817,A,A,A,A,A
sample_1818,A,A,A,A,A
sample_1819,A,A,A,A,A
sample_1820,A,A,A,A,A
sample_1821,A,A,A,A,A
sample_1822,A,A,A,A,A
sample_1823,A,A,A,A,A
sample_1824,A,A,A,A,A
sample_1825,A,A,A,A,A
sample_1826,A,A,A,A,A
sample_1827,A,A,A,A,A
sample_1828,A,A,A,A,A
sample_1829,A,A,A,A,A
sample_1830,A,A,A,A,A
sample_1831,A,A,A,A,A
sample_1832,A,A,A,A,A
sample_1833,A,A,A,A,A
sample_1834,A,A,A,A,A
sample_1835,A,A,A,A,A
sample_1836,A,A,A,A,A
sample_1837,A,A,A,A,A
sample_1838,A,A,A,A,A
sample_1839,A,A,A,A,A
sample_1840,A,A,A,A,A
sample_1841,A,A,A,A,A
sample_1842,A,A,A,A,A
sample_1843,A,A,A,A,A
sample_1844,A,A,A,A,A
sample_1845,A,A,A,A,A
sample_1846,A,A,A,A,A
sample_1847,A,A,A,A,A
sample_1848,A,A,A,A,A
sample_1849,A,A,A,A,A
sample_1850,A,A,A,A,A
sample_1851,A,A,A,A,A
sample_1852,A,A,A,A,A
sample_1853,A,A,A,A,A
sample_1854,A,A,A,A,A
sample_1855,A,A,A,A,A
sample_1856,A,A,A,A,A
sample_1857,A,A,A,A,A
sample_1858,A,A,A,A,A
sample_1859,A,A,A,A,A
sample_1860,A,A,A,A,A
sample_1861,A,A,A,A,A
sample_1862,A,A,A,A,A
sample_1863,A,A,A,A,A
sample_1864,A,A,A,A,A
sample_1865,A,A,A,A,A
sample_1866,A,A,A,A,A
sample_1867,A,A,A,A,A
sample_1868,A,A,A,A,A
sample_1869,A,A,A,A,A
sample_1870,A,A,A,A,A
sample_1871,A,A,A,A,A
sample_1872,A,A,A,A,A
sample_1873,A,A,A,A,A
sample_1874,A,A,A,A,A
sample_1875,A,A,A,A,A
sample_1876,A,A,A,A,A
sample_1877,A,A,A,A,A
sample_1878,A,A,A,A,A
sample_1879,A,A,A,A,A
sample_1880,A,A,A,A,A
sample_1881,A,A,A,A,A
sample_1882,A,A,A,A,A
sample_1883,A,A,A,A,A
sample_1884,A,A,A,A,A
sample_1885,A,A,A,A,A
sample_1886,A,A,A,A,A
sample_1887,A,A,A,A,A
sample_1888,A,A,A,A,A
sample_1889,A,A,A,A,A
sample_1890,A,A,A,A,A
sample_1891,A,A,A,A,A
sample_1892,A,A,A,A,A
sample_1893,A,A,A,A,A
sample_1894,A,A,A,A,A
sample_1895,A,A,A,A,A
sample_1896,A,A,A,A,A
sample_1897,A,A,A,A,A
sample_1898,A,A,A,A,A
sample_1899,A,A,A,A,A
sample_1900,A,A,A,A,A
sample_1901,A,A,A,A,A
sample_1902,A,A,A,A,A
sample_1903,A,A,A,A,A
sample_1904,A,A,A,A,A
sample_1905,A,A,A,A,A
sample_1906,A,A,A,A,A
sample_1907,A,A,A,A,A
sample_1908,A,A,A,A,A
sample_1909,A,A,A,A,A
sample_1910,A,A,A,A,A
sample_1911,A,A,A,A,A
sample_1912,A,A,A,A,A
sample_1913,A,A,A,A,A
sample_1914,A,A,A,A,A
sample_1915,A,A,A,A,A
sample_1916,A,A,A,A,A
sample_1917,A,A,A,A,A
sample_1918,A,A,A,A,A
sample_1919,A,A,A,A,A
sample_1920,A,A,A,A,A
sample_1921,A,A,A,A,A
sample_1922,A,A,A,A,A
sample_1923,A,A,A,A,A
sample_1924,A,A,A,A,A
sample_1925,A,A,A,A,A
sample_1926,A,A,A,A,A
sample_1927,A,A,A,A,A
sample_1928,A,A,A,A,A
sample_1929,A,A,A,A,A
sample_1930,A,A,A,A,A
sample_1931,A,A,A,A,A
sample_1932,A,A,A,A,A
sample_1933,A,A,A,A,A
sample_1934,A,A,A,A,A
sample_1935,A,A,A,A,A
sample_1936,A,A,A,A,A
sample_1937,A,A,A,A,A
sample_1938,A,A,A,A,A
sample_1939,A,A,A,A,A
sample_1940,A,A,A,A,A
sample_1941,A,A,A,A,A
sample_1942,A,A,A,A,A
sample_1943,A,A,A,A,A
sample_1944,A,A,A,A,A
sample_1945,A,A,A,A,A
sample_1946,A,A,A,A,A
sample_1947,A,A,A,A,A
sample_1948,A,A,A,A,A
sample_1949,A,A,A,A,A
sample_1950,A,A,A,A,A
sample_1951,A,A,A,A,A
sample_1952,A,A,A,A,A
sample_1953,A,A,A,A,A
sample_1954,A,A,A,A,A
sample_1955,A,A,A,A,A
sample_1956,A,A,A,A,A
sample_1957,A,A,A,A,A
sample_1958,A,A,A,A,A
sample_1959,A,A,A,A,A
sample_1960,A,A,A,A,A
sample_1961,A,A,A,A,A
sample_1962,A,A,A,A,A
sample_1963,A,A,A,A,A
sample_1964,A,A,A,A,A
sample_1965,A,A,A,A,A
sample_1966,A,A,A,A,A
sample_1967,A,A,A,A,A
sample_1968,A,A,A,A,A
sample_1969,A,A,A,A,A
sample_1970,A,A,A,A,A
sample_1971,A,A,A,A,A
sample_1972,A,A,A,A,A
sample_1973,A,A,A,A,A
sample_1974,A,A,A,A,A
sample_1975,A,A,A,A,A
sample_1976,A,A,A,A,A
sample_1977,A,A,A,A,A
sample_1978,A,A,A,A,A
sample_1979,A,A,A,A,A
sample_1980,A,A,A,A,A
sample_1981,A,A,A,A,A
sample_1982,A,A,A,A,A
sample_1983,A,A,A,A,A
sample_1984,A,A,A,A,A
sample_1985,A,A,A,A,A
sample_1986,A,A,A,A,A
sample_1987,A,A,A,A,A
sample_1988,A,A,A,A,A
sample_1989,A,A,A,A,A
sample_1990,A,A,A,A,A
sample_1991,A,A,A,A,A
sample_1992,A,A,A,A,A
sample_1993,A,A,A,A,A
sample_1994,A,A,A,A,A
sample_1995,A,A,A,A,A
sample_1996,A,A,A,A,A
sample_1997,A,A,A,A,A
sample_1998,A,A,A,A,A
sample_1999,A,A,A,A,A
sample_2000,A,A,A,A,A
sample_2001,A,A,A,A,A
sample_2002,A,A,A,A,A
sample_2003,A,A,A,A,A
sample_2004,A,A,A,A,A
sample_2005,A,A,A,A,A
sample_2006,A,A,A,A,A
sample_2007,A,A,A,A,A
sample_2008,A,A,A,A,A
sample_2009,A,A,A,A,A
sample_2010,A,A,A,A,A
sample_2011,A,A,A,A,A
sample_2012,A,A,A,A,A
sample_2013,A,A,A,A,A
sample_2014,A,A,A,A,A
sample_2015,A,A,A,A,A
sample_2016,A,A,A,A,A
sample_2017,A,A,A,A,A
sample_2018,A,A,A,A,A
sample_2019,A,A,A,A,A
sample_2020,A,A,A,A,A
sample_2021,A,A,A,A,A
sample_2022,A,A,A,A,A
sample_2023,A,A,A,A,A
sample_2024,A,A,A,A,A
sample_2025,A,A,A,A,A
sample_2026,A,A,A,A,A
sample_2027,A,A,A,A,A
sample_2028,A,A,A,A,A
sample_2029,A,A,A,A,A
sample_2030,A,A,A,A,A
sample_2031,A,A,A,A,A
sample_2032,A,A,A,A,A
sample_2033,A,A,A,A,A
sample_2034,A,A,A,A,A
sample_2035,A,A,A,A,A
sample_2036,A,A,A,A,A
sample_2037,A,A,A,A,A
sample_2038,A,A,A,A,A
sample_2039,A,A,A,A,A
sample_2040,A,A,A,A,A
sample_2041,A,A,A,A,A
sample_2042,A,A,A,A,A
sample_2043,A,A,A,A,A
sample_2044,A,A,A,A,A
sample_2045,A,A,A,A,A
sample_2046,A,A,A,A,A
sample_2047,A,A,A,A,A
sample_2048,A,A,A,A,A
sample_2049,A,A,A,A,A
sample_2050,A,A,A,A,A
sample_2051,A,A,A,A,A
sample_2052,A,A,A,A,A
sample_2053,A,A,A,A,A
sample_2054,A,A,A,A,A
sample_2055,A,A,A,A,A
sample_2056,A,A,A,A,A
sample_2057,A,A,A,A,A
sample_2058,A,A,A,A,A
sample_2059,A,A,A,A,A
sample_2060,A,A,A,A,A
sample_2061,A,A,A,A,A
sample_2062,A,A,A,A,A
sample_2063,A,A,A,A,A
sample_2064,A,A,A,A,A
sample_2065,A,A,A,A,A
sample_2066,A,A,A,A,A
sample_2067,A,A,A,A,A
sample_2068,A,A,A,A,A
sample_2069,A,A,A,A,A
sample_2070,A,A,A,A,A
sample_2071,A,A,A,A,A
sample_2072,A,A,A,A,A
sample_2073,A,A,A,A,A
sample_2074,A,A,A,A,A
sample_2075,A,A,A,A,A
sample_2076,A,A,A,A,A
sample_2077,A,A,A,A,A
sample_2078,A,A,A,A,A
sample_2079,A,A,A,A,A
sample_2080,A,A,A,A,A
sample_2081,A,A,A,A,A
sample_2082,A,A,A,A,A
sample_2083,A,A,A,A,A
sample_2084,A,A,A,A,A
sample_2085,A,A,A,A,A
sample_2086,A,A,A,A,A
sample_2087,A,A,A,A,A
sample_2088,A,A,A,A,A
sample_2089,A,A,A,A,A
sample_2090,A,A,A,A,A
sample_2091,A,A,A,A,A
sample_2092,A,A,A,A,A
sample_2093,A,A,A,A,A
sample_2094,A,A,A,A,A
sample_2095,A,A,A,A,A
sample_2096,A,A,A,A,A
sample_2097,A,A,A,A,A
sample_2098,A,A,A,A,A
sample_2099,A,A,A,A,A
sample_2100,A,A,A,A,A
sample_2101,A,A,A,A,A
sample_2102,A,A,A,A,A
sample_2103,A,A,A,A,A
sample_2104,A,A,A,A,A
sample_2105,A,A,A,A,A
sample_2106,A,A,A,A,A
sample_2107,A,A,A,A,A
sample_2108,A,A,A,A,A
sample_2109,A,A,A,A,A
sample_2110,A,A,A,A,A
sample_2111,A,A,A,A,A
sample_2112,A,A,A,A,A
sample_2113,A,A,A,A,A
sample_2114,A,A,A,A,A
sample_2115,A,A,A,A,A
sample_2116,A,A,A,A,A
sample_2117,A,A,A,A,A
sample_2118,A,A,A,A,A
sample_2119,A,A,A,A,A
sample_2120,A,A,A,A,A
sample_2121,A,A,A,A,A
sample_2122,A,A,A,A,A
sample_2123,A,A,A,A,A
sample_2124,A,A,A,A,A
sample_2125,A,A,A,A,A
sample_2126,A,A,A,A,A
sample_2127,A,A,A,A,A
sample_2128,A,A,A,A,A
sample_2129,A,A,A,A,A
sample_2130,A,A,A,A,A
sample_2131,A,A,A,A,A
sample_2132,A,A,A,A,A
sample_2133,A,A,A,A,A
sample_2134,A,A,A,A,A
sample_2135,A,A,A,A,A
sample_2136,A,A,A,A,A
sample_2137,A,A,A,A,A
sample_2138,A,A,A,A,A
sample_2139,A,A,A,A,A
sample_2140,A,A,A,A,A
sample_2141,A,A,A,A,A
sample_2142,A,A,A,A,A
sample_2143,A,A,A,A,A
sample_2144,A,A,A,A,A
sample_2145,A,A,A,A,A
sample_2146,A,A,A,A,A
sample_2147,A,A,A,A,A
sample_2148,A,A,A,A,A
sample_2149,A,A,A,A,A
sample_2150,A,A,A,A,A
sample_2151,A,A,A,A,A
sample_2152,A,A,A,A,A
sample_2153,A,A,A,A,A
sample_2154,A,A,A,A,A
sample_2155,A,A,A,A,A
sample_2156,A,A,A,A,A
sample_2157,A,A,A,A,A
sample_2158,A,A,A,A,A
sample_2159,A,A,A,A,A
sample_2160,A,A,A,A,A
sample_2161,A,A,A,A,A
sample_2162,A,A,A,A,A
sample_2163,A,A,A,A,A
sample_2164,A,A,A,A,A
sample_2165,A,A,A,A,A
sample_2166,A,A,A,A,A
sample_2167,A,A,A,A,A
sample_2168,A,A,A,A,A
sample_2169,A,A,A,A,A
sample_2170,A,A,A,A,A
sample_2171,A,A,A,A,A
sample_2172,A,A,A,A,A
sample_2173,A,A,A,A,A
sample_2174,A,A,A,A,A
sample_2175,A,A,A,A,A
sample_2176,A,A,A,A,A
sample_2177,A,A,A,A,A
sample_2178,A,A,A,A,A
sample_2179,A,A,A,A,A
sample_2180,A,A,A,A,A
sample_2181,A,A,A,A,A
sample_2182,A,A,A,A,A
sample_2183,A,A,A,A,A
sample_2184,A,A,A,A,A
sample_2185,A,A,A,A,A
sample_2186,A,A,A,A,A
sample_2187,A,A,A,A,A
sample_2188,A,A,A,A,A
sample_2189,A,A,A,A,A
sample_2190,A,A,A,A,A
sample_2191,A,A,A,A,A
sample_2192,A,A,A,A,A
sample_2193,A,A,A,A,A
sample_2194,A,A,A,A,A
sample_2195,A,A,A,A,A
sample_2196,A,A,A,A,A
sample_2197,A,A,A,A,A
sample_2198,A,A,A,A,A
sample_2199,A,A,A,A,A
sample_2200,A,A,A,A,A
sample_2201,A,A,A,A,A
sample_2202,A,A,A,A,A
sample_2203,A,A,A,A,A
sample_2204,A,A,A,A,A
sample_2205,A,A,A,A,A
sample_2206,A,A,A,A,A
sample_2207,A,A,A,A,A
sample_2208,A,A,A,A,A
sample_2209,A,A,A,A,A
sample_2210,A,A,A,A,A
sample_2211,A,A,A,A,A
sample_2212,A,A,A,A,A
sample_2213,A,A,A,A,A
sample_2214,A,A,A,A,A
sample_2215,A,A,A,A,A
sample_2216,A,A,A,A,A
sample_2217,A,A,A,A,A
sample_2218,A,A,A,A,A
sample_2219,A,A,A,A,A
sample_2220,A,A,A,A,A
sample_2221,A,A,A,A,A
sample_2222,A,A,A,A,A
sample_2223,A,A,A,A,A
sample_2224,A,A,A,A,A
sample_2225,A,A,A,A,A
sample_2226,A,A,A,A,A
sample_2227,A,A,A,A,A
sample_2228,A,A,A,A,A
sample_2229,A,A,A,A,A
sample_2230,A,A,A,A,A
sample_2231,A,A,A,A,A
sample_2232,A,A,A,A,A
sample_2233,A,A,A,A,A
sample_2234,A,A,A,A,A
sample_2235,A,A,A,A,A
sample_2236,A,A,A,A,A
sample_2237,A,A,A,A,A
sample_2238,A,A,A,A,A
sample_2239,A,A,A,A,A
sample_2240,A,A,A,A,A
sample_2241,A,A,A,A,A
sample_2242,A,A,A,A,A
sample_2243,A,A,A,A,A
sample_2244,A,A,A,A,A
sample_2245,A,A,A,A,A
sample_2246,A,A,A,A,A
sample_2247,A,A,A,A,A
sample_2248,A,A,A,A,A
sample_2249,A,A,A,A,A
sample_2250,A,A,A,A,A
sample_2251,A,A,A,A,A
sample_2252,A,A,A,A,A
sample_2253,A,A,A,A,A
sample_2254,A,A,A,A,A
sample_2255,A,A,A,A,A
sample_2256,A,A,A,A,A
sample_2257,A,A,A,A,A
sample_2258,A,A,A,A,A
sample_2259,A,A,A,A,A
sample_2260,A,A,A,A,A
sample_2261,A,A,A,A,A
sample_2262,A,A,A,A,A
sample_2263,A,A,A,A,A
sample_2264,A,A,A,A,A
sample_2265,A,A,A,A,A
sample_2266,A,A,A,A,A
sample_2267,A,A,A,A,A
sample_2268,A,A,A,A,A
sample_2269,A,A,A,A,A
sample_2270,A,A,A,A,A
sample_2271,A,A,A,A,A
sample_2272,A,A,A,A,A
sample_2273,A,A,A,A,A
sample_2274,A,A,A,A,A
sample_2275,A,A,A,A,A
sample_2276,A,A,A,A,A
sample_2277,A,A,A,A,A
sample_2278,A,A,A,A,A
sample_2279,A,A,A,A,A
sample_2280,A,A,A,A,A
sample_2281,A,A,A,A,A
sample_2282,A,A,A,A,A
sample_2283,A,A,A,A,A
sample_2284,A,A,A,A,A
sample_2285,A,A,A,A,A
sample_2286,A,A,A,A,A
sample_2287,A,A,A,A,A
sample_2288,A,A,A,A,A
sample_2289,A,A,A,A,A
sample_2290,A,A,A,A,A
sample_2291,A,A,A,A,A
sample_2292,A,A,A,A,A
sample_2293,A,A,A,A,A
sample_2294,A,A,A,A,A
sample_2295,A,A,A,A,A
sample_2296,A,A,A,A,A
sample_2297,A,A,A,A,A
sample_2298,A,A,A,A,A
sample_2299,A,A,A,A,A
sample_2300,A,A,A,A,A
sample_2301,A,A,A,A,A
sample_2302,A,A,A,A,A
sample_2303,A,A,A,A,A
sample_2304,A,A,A,A,A
sample_2305,A,A,A,A,A
sample_2306,A,A,A,A,A
sample_2307,A,A,A,A,A
sample_2308,A,A,A,A,A
sample_2309,A,A,A,A,A
sample_2310,A,A,A,A,A
sample_2311,A,A,A,A,A
sample_2312,A,A,A,A,A
sample_2313,A,A,A,A,A
sample_2314,A,A,A,A,A
sample_2315,A,A,A,A,A
sample_2316,A,A,A,A,A
sample_2317,A,A,A,A,A
sample_2318,A,A,A,A,A
sample_2319,A,A,A,A,A
sample_2320,A,A,A,A,A
sample_2321,A,A,A,A,A
sample_2322,A,A,A,A,A
sample_2323,A,A,A,A,A
sample_2324,A,A,A,A,A
sample_2325,A,A,A,A,A
sample_2326,A,A,A,A,A
sample_2327,A,A,A,A,A
sample_2328,A,A,A,A,A
sample_2329,A,A,A,A,A
sample_2330,A,A,A,A,A
sample_2331,A,A,A,A,A
sample_2332,A,A,A,A,A
sample_2333,A,A,A,A,A
sample_2334,A,A,A,A,A
sample_2335,A,A,A,A,A
sample_2336,A,A,A,A,A
sample_2337,A,A,A,A,A
sample_2338,A,A,A,A,A
sample_2339,A,A,A,A,A
sample_2340,A,A,A,A,A
sample_2341,A,A,A,A,A
sample_2342,A,A,A,A,A
sample_2343,A,A,A,A,A
sample_2344,A,A,A,A,A
sample_2345,A,A,A,A,A
sample_2346,A,A,A,A,A
sample_2347,A,A,A,A,A
sample_2348,A,A,A,A,A
sample_2349,A,A,A,A,A
sample_2350,A,A,A,A,A
sample_2351,A,A,A,A,A
sample_2352,A,A,A,A,A
sample_2353,A,A,A,A,A
sample_2354,A,A,A,A,A
sample_2355,A,A,A,A,A
sample_2356,A,A,A,A,A
sample_2357,A,A,A,A,A
sample_2358,A,A,A,A,A
sample_2359,A,A,A,A,A
sample_2360,A,A,A,A,A
sample_2361,A,A,A,A,A
sample_2362,A,A,A,A,A
sample_2363,A,A,A,A,A
sample_2364,A,A,A,A,A
sample_2365,A,A,A,A,A
sample_2366,A,A,A,A,A
sample_2367,A,A,A,A,A
sample_2368,A,A,A,A,A
sample_2369,A,A,A,A,A
sample_2370,A,A,A,A,A
sample_2371,A,A,A,A,A
sample_2372,A,A,A,A,A
sample_2373,A,A,A,A,A
sample_2374,A,A,A,A,A
sample_2375,A,A,A,A,A
sample_2376,A,A,A,A,A
sample_2377,A,A,A,A,A
sample_2378,A,A,A,A,A
sample_2379,A,A,A,A,A
sample_2380,A,A,A,A,A
sample_2381,A,A,A,A,A
sample_2382,A,A,A,A,A
sample_2383,A,A,A,A,A
sample_2384,A,A,A,A,A
sample_2385,A,A,A,A,A
sample_2386,A,A,A,A,A
sample_2387,A,A,A,A,A
sample_2388,A,A,A,A,A
sample_2389,A,A,A,A,A
sample_2390,A,A,A,A,A
sample_2391,A,A,A,A,A
sample_2392,A,A,A,A,A
sample_2393,A,A,A,A,A
sample_2394,A,A,A,A,A
sample_2395,A,A,A,A,A
sample_2396,A,A,A,A,A
sample_2397,A,A,A,A,A
sample_2398,A,A,A,A,A
sample_2399,A,A,A,A,A
sample_2400,A,A,A,A,A
sample_2401,A,A,A,A,A
sample_2402,A,A,A,A,A
sample_2403,A,A,A,A,A
sample_2404,A,A,A,A,A
sample_2405,A,A,A,A,A
sample_2406,A,A,A,A,A
sample_2407,A,A,A,A,A
sample_2408,A,A,A,A,A
sample_2409,A,A,A,A,A
sample_2410,A,A,A,A,A
sample_2411,A,A,A,A,A
sample_2412,A,A,A,A,A
sample_2413,A,A,A,A,A
sample_2414,A,A,A,A,A
sample_2415,A,A,A,A,A
sample_2416,A,A,A,A,A
sample_2417,A,A,A,A,A
sample_2418,A,A,A,A,A
sample_2419,A,A,A,A,A
sample_2420,A,A,A,A,A
sample_2421,A,A,A,A,A
sample_2422,A,A,A,A,A
sample_2423,A,A,A,A,A
sample_2424,A,A,A,A,A
sample_2425,A,A,A,A,A
sample_2426,A,A,A,A,A
sample_2427,A,A,A,A,A
sample_2428,A,A,A,A,A
sample_2429,A,A,A,A,A
sample_2430,A,A,A,A,A
sample_2431,A,A,A,A,A
sample_2432,A,A,A,A,A
sample_2433,A,A,A,A,A
sample_2434,A,A,A,A,A
sample_2435,A,A,A,A,A
sample_2436,A,A,A,A,A
sample_2437,A,A,A,A,A
sample_2438,A,A,A,A,A
sample_2439,A,A,A,A,A
sample_2440,A,A,A,A,A
sample_2441,A,A,A,A,A
sample_2442,A,A,A,A,A
sample_2443,A,A,A,A,A
sample_2444,A,A,A,A,A
sample_2445,A,A,A,A,A
sample_2446,A,A,A,A,A
sample_2447,A,A,A,A,A
sample_2448,A,A,A,A,A
sample_2449,A,A,A,A,A
sample_2450,A,A,A,A,A
sample_2451,A,A,A,A,A
sample_2452,A,A,A,A,A
sample_2453,A,A,A,A,A
sample_2454,A,A,A,A,A
sample_2455,A,A,A,A,A
sample_2456,A,A,A,A,A
sample_2457,A,A,A,A,A
sample_2458,A,A,A,A,A
sample_2459,A,A,A,A,A
sample_2460,A,A,A,A,A
sample_2461,A,A,A,A,A
sample_2462,A,A,A,A,A
sample_2463,A,A,A,A,A
sample_2464,A,A,A,A,A
sample_2465,A,A,A,A,A
sample_2466,A,A,A,A,A
sample_2467,A,A,A,A,A
sample_2468,A,A,A,A,A
sample_2469,A,A,A,A,A
sample_2470,A,A,A,A,A
sample_2471,A,A,A,A,A
sample_2472,A,A,A,A,A
sample_2473,A,A,A,A,A
sample_2474,A,A,A,A,A
sample_2475,A,A,A,A,A
sample_2476,A,A,A,A,A
sample_2477,A,A,A,A,A
sample_2478,A,A,A,A,A
sample_2479,A,A,A,A,A
sample_2480,A,A,A,A,A
sample_2481,A,A,A,A,A
sample_2482,A,A,A,A,A
sample_2483,A,A,A,A,A
sample_2484,A,A,A,A,A
sample_2485,A,A,A,A,A
sample_2486,A,A,A,A,A
sample_2487,A,A,A,A,A
sample_2488,A,A,A,A,A
sample_2489,A,A,A,A,A
sample_2490,A,A,A,A,A
sample_2491,A,A,A,A,A
sample_2492,A,A,A,A,A
sample_2493,A,A,A,A,A
sample_2494,A,A,A,A,A
sample_2495,A,A,A,A,A
sample_2496,A,A,A,A,A
sample_2497,A,A,A,A,A
sample_2498,A,A,A,A,A
sample_2499,A,A,A,A,A
sample_2500,A,A,A,A,A
sample_2501,A,A,A,A,A
sample_2502,A,A,A,A,A
sample_2503,A,A,A,A,A
sample_2504,A,A,A,A,A
sample_2505,A,A,A,A,A
sample_2506,A,A,A,A,A
sample_2507,A,A,A,A,A
sample_2508,A,A,A,A,A
sample_2509,A,A,A,A,A
sample_2510,A,A,A,A,A
sample_2511,A,A,A,A,A
sample_2512,A,A,A,A,A
sample_2513,A,A,A,A,A
sample_2514,A,A,A,A,A
sample_2515,A,A,A,A,A
sample_2516,A,A,A,A,A
sample_2517,A,A,A,A,A
sample_2518,A,A,A,A,A
sample_2519,A,A,A,A,A
sample_2520,A,A,A,A,A
sample_2521,A,A,A,A,A
sample_2522,A,A,A,A,A
sample_2523,A,A,A,A,A
sample_2524,A,A,A,A,A
sample_2525,A,A,A,A,A
sample_2526,A,A,A,A,A
sample_2527,A,A,A,A,A
sample_2528,A,A,A,A,A
sample_2529,A,A,A,A,A
sample_2530,A,A,A,A,A
sample_2531,A,A,A,A,A
sample_2532,A,A,A,A,A
sample_2533,A,A,A,A,A
sample_2534,A,A,A,A,A
sample_2535,A,A,A,A,A
sample_2536,A,A,A,A,A
sample_2537,A,A,A,A,A
sample_2538,A,A,A,A,A
sample_2539,A,A,A,A,A
sample_2540,A,A,A,A,A
sample_2541,A,A,A,A,A
sample_2542,A,A,A,A,A
sample_2543,A,A,A,A,A
sample_2544,A,A,A,A,A
sample_2545,A,A,A,A,A
sample_2546,A,A,A,A,A
sample_2547,A,A,A,A,A
sample_2548,A,A,A,A,A
sample_2549,A,A,A,A,A
sample_2550,A,A,A,A,A
sample_2551,A,A,A,A,A
sample_2552,A,A,A,A,A
sample_2553,A,A,A,A,A
sample_2554,A,A,A,A,A
sample_2555,A,A,A,A,A
sample_2556,A,A,A,A,A
sample_2557,A,A,A,A,A
sample_2558,A,A,A,A,A
sample_2559,A,A,A,A,A
sample_2560,A,A,A,A,A
sample_2561,A,A,A,A,A
sample_2562,A,A,A,A,A
sample_2563,A,A,A,A,A
sample_2564,A,A,A,A,A
sample_2565,A,A,A,A,A
sample_2566,A,A,A,A,A
sample_2567,A,A,A,A,A
sample_2568,A,A,A,A,A
sample_2569,A,A,A,A,A
sample_2570,A,A,A,A,A
sample_2571,A,A,A,A,A
sample_2572,A,A,A,A,A
sample_2573,A,A,A,A,A
sample_2574,A,A,A,A,A
sample_2575,A,A,A,A,A
sample_2576,A,A,A,A,A
sample_2577,A,A,A,A,A
sample_2578,A,A,A,A,A
sample_2579,A,A,A,A,A
sample_2580,A,A,A,A,A
sample_2581,A,A,A,A,A
sample_2582,A,A,A,A,A
sample_2583,A,A,A,A,A
sample_2584,A,A,A,A,A
sample_2585,A,A,A,A,A
sample_2586,A,A,A,A,A
sample_2587,A,A,A,A,A
sample_2588,A,A,A,A,A
sample_2589,A,A,A,A,A
sample_2590,A,A,A,A,A
sample_2591,A,A,A,A,A
sample_2592,A,A,A,A,A
sample_2593,A,A,A,A,A
sample_2594,A,A,A,A,A
sample_2595,A,A,A,A,A
sample_2596,A,A,A,A,A
sample_2597,A,A,A,A,A
sample_2598,A,A,A,A,A
sample_2599,A,A,A,A,A
sample_2600,A,A,A,A,A
sample_2601,A,A,A,A,A
sample_2602,A,A,A,A,A
sample_2603,A,A,A,A,A
sample_2604,A,A,A,A,A
sample_2605,A,A,A,A,A
sample_2606,A,A,A,A,A
sample_2607,A,A,A,A,A
sample_2608,A,A,A,A,A
sample_2609,A,A,A,A,A
sample_2610,A,A,A,A,A
sample_2611,A,A,A,A,A
sample_2612,A,A,A,A,A
sample_2613,A,A,A,A,A
sample_2614,A,A,A,A,A
sample_2615,A,A,A,A,A
sample_2616,A,A,A,A,A
sample_2617,A,A,A,A,A
sample_2618,A,A,A,A,A
sample_2619,A,A,A,A,A
sample_2620,A,A,A,A,A
sample_2621,A,A,A,A,A
sample_2622,A,A,A,A,A
sample_2623,A,A,A,A,A
sample_2624,A,A,A,A,A
sample_2625,A,A,A,A,A
sample_2626,A,A,A,A,A
sample_2627,A,A,A,A,A
sample_2628,A,A,A,A,A
sample_2629,A,A,A,A,A
sample_2630,A,A,A,A,A
sample_2631,A,A,A,A,A
sample_2632,A,A,A,A,A
sample_2633,A,A,A,A,A
sample_2634,A,A,A,A,A
sample_2635,A,A,A,A,A
sample_2636,A,A,A,A,A
sample_2637,A,A,A,A,A
sample_2638,A,A,A,A,A
sample_2639,A,A,A,A,A
sample_2640,A,A,A,A,A
sample_2641,A,A,A,A,A
sample_2642,A,A,A,A,A
sample_2643,A,A,A,A,A
sample_2644,A,A,A,A,A
sample_2645,A,A,A,A,A
sample_2646,A,A,A,A,A
sample_2647,A,A,A,A,A
sample_2648,A,A,A,A,A
sample_2649,A,A,A,A,A
sample_2650,A,A,A,A,A
sample_2651,A,A,A,A,A
sample_2652,A,A,A,A,A
sample_2653,A,A,A,A,A
sample_2654,A,A,A,A,A
sample_2655,A,A,A,A,A
sample_2656,A,A,A,A,A
sample_2657,A,A,A,A,A
sample_2658,A,A,A,A,A
sample_2659,A,A,A,A,A
sample_2660,A,A,A,A,A
sample_2661,A,A,A,A,A
sample_2662,A,A,A,A,A
sample_2663,A,A,A,A,A
sample_2664,A,A,A,A,A
sample_2665,A,A,A,A,A
sample_2666,A,A,A,A,A
sample_2667,A,A,A,A,A
sample_2668,A,A,A,A,A
sample_2669,A,A,A,A,A
sample_2670,A,A,A,A,A
sample_2671,A,A,A,A,A
sample_2672,A,A,A,A,A
sample_2673,A,A,A,A,A
sample_2674,A,A,A,A,A
sample_2675,A,A,A,A,A
sample_2676,A,A,A,A,A
