id,question_type,question,choices,answer,track
sample_1418,mc,"You need to arrange these items in a specific order: phone, key, book, chair

Constraints:
- phone must come before key
- book cannot be first

Which of the following is a valid arrangement?","A) book, phone, key, chair
B) key, phone, book, chair
C) chair, phone, book, key
D) book, chair, key, phone",A,tefb
sample_1419,mc,"You have a budget of $151 and need to purchase:
- Item C: $69
- Item D: $30
- Item I: $35

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $134, which is within your $151 budget
B) No — you're $17 short
C) No — you miscalculated and think it costs more
D) It depends on available discounts",A,tefb
sample_1420,mc,"Your journey has these segments:
1. drive for 25 minutes
2. walk for 19 minutes
3. drive for 14 minutes

What is the total travel time?","A) 68 minutes — added buffer time
B) 53 minutes — missed one segment
C) 73 minutes — double-counted transitions
D) 58 minutes — 0 hours and 58 minutes",D,tefb
sample_1421,mc,"You need to complete these tasks in order:
1. cooking (49 minutes)
2. commuting (25 minutes)
3. packing (15 minutes)

If you start at 9:45 AM, what time will you finish?","A) 11:14 AM — total time is 89 minutes
B) 11:04 AM — subtracted time incorrectly
C) 10:14 AM — miscalculated total time
D) 11:29 AM — added 15 minutes for transitions",A,tefb
sample_1422,mc,"You need to arrange these items in a specific order: key, chair, wallet, plate

Constraints:
- key must come before chair
- wallet cannot be first

Which of the following is a valid arrangement?","A) plate, key, wallet, chair
B) wallet, plate, chair, key
C) chair, key, wallet, plate
D) wallet, key, chair, plate",D,tefb
sample_1423,mc,"You have a budget of $332 and need to purchase:
- Item C: $54
- Item F: $61
- Item G: $57

Can you afford all items, and if not, what's the shortfall?","A) No — you miscalculated and think it costs more
B) Yes — total cost is $172, which is within your $332 budget
C) No — you're $160 short
D) It depends on available discounts",B,tefb
sample_1424,mc,"Your journey has these segments:
1. walk for 15 minutes
2. walk for 24 minutes
3. bus for 13 minutes

What is the total travel time?","A) 47 minutes — missed one segment
B) 67 minutes — double-counted transitions
C) 52 minutes — 0 hours and 52 minutes
D) 62 minutes — added buffer time",C,tefb
sample_1425,mc,"You need to complete these tasks in order:
1. cleaning (33 minutes)
2. commuting (25 minutes)
3. feeding pets (23 minutes)

If you start at 6:45 AM, what time will you finish?","A) 8:21 AM — added 15 minutes for transitions
B) 7:06 AM — miscalculated total time
C) 8:56 AM — subtracted time incorrectly
D) 8:06 AM — total time is 81 minutes",D,tefb
sample_1426,mc,"You need to arrange these items in a specific order: plate, bag, phone, key

Constraints:
- plate must come before bag
- phone cannot be first

Which of the following is a valid arrangement?","A) key, plate, phone, bag
B) phone, plate, bag, key
C) bag, plate, phone, key
D) phone, key, bag, plate",B,tefb
sample_1427,mc,"You have a budget of $328 and need to purchase:
- Item B: $41
- Item E: $67
- Item I: $61

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you miscalculated and think it costs more
C) No — you're $159 short
D) Yes — total cost is $169, which is within your $328 budget",D,tefb
sample_1428,mc,"Your journey has these segments:
1. bus for 12 minutes
2. walk for 13 minutes
3. drive for 14 minutes

What is the total travel time?","A) 39 minutes — 0 hours and 39 minutes
B) 34 minutes — missed one segment
C) 54 minutes — double-counted transitions
D) 49 minutes — added buffer time",A,tefb
sample_1429,mc,"You need to complete these tasks in order:
1. cooking (59 minutes)
2. eating (40 minutes)
3. checking email (21 minutes)

If you start at 7:15 AM, what time will you finish?","A) 8:15 AM — miscalculated total time
B) 9:30 AM — added 15 minutes for transitions
C) 9:15 AM — total time is 120 minutes
D) 9:05 AM — subtracted time incorrectly",C,tefb
sample_1430,mc,"You need to arrange these items in a specific order: chair, bag, cup, lamp

Constraints:
- chair must come before bag
- cup cannot be first

Which of the following is a valid arrangement?","A) bag, chair, cup, lamp
B) cup, chair, bag, lamp
C) cup, lamp, bag, chair
D) lamp, chair, cup, bag",B,tefb
sample_1431,mc,"You have a budget of $490 and need to purchase:
- Item A: $63
- Item F: $85
- Item G: $58

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $206, which is within your $490 budget
B) No — you're $284 short
C) No — you miscalculated and think it costs more
D) It depends on available discounts",A,tefb
sample_1432,mc,"Your journey has these segments:
1. walk for 23 minutes
2. walk for 11 minutes
3. bus for 11 minutes

What is the total travel time?","A) 40 minutes — missed one segment
B) 60 minutes — double-counted transitions
C) 45 minutes — 0 hours and 45 minutes
D) 55 minutes — added buffer time",C,tefb
sample_1433,mc,"You need to complete these tasks in order:
1. reading (48 minutes)
2. dressing (23 minutes)
3. watering plants (28 minutes)

If you start at 6:45 AM, what time will you finish?","A) 7:24 AM — miscalculated total time
B) 8:14 AM — subtracted time incorrectly
C) 8:39 AM — added 15 minutes for transitions
D) 8:24 AM — total time is 99 minutes",D,tefb
sample_1434,mc,"You need to arrange these items in a specific order: lamp, cup, plate, wallet

Constraints:
- lamp must come before cup
- plate cannot be first

Which of the following is a valid arrangement?","A) wallet, lamp, plate, cup
B) cup, lamp, plate, wallet
C) plate, wallet, cup, lamp
D) plate, lamp, cup, wallet",D,tefb
sample_1435,mc,"You have a budget of $444 and need to purchase:
- Item B: $66
- Item D: $55
- Item H: $25

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) Yes — total cost is $146, which is within your $444 budget
C) No — you miscalculated and think it costs more
D) No — you're $298 short",B,tefb
sample_1436,mc,"Your journey has these segments:
1. walk for 18 minutes
2. drive for 12 minutes
3. bus for 6 minutes

What is the total travel time?","A) 31 minutes — missed one segment
B) 51 minutes — double-counted transitions
C) 46 minutes — added buffer time
D) 36 minutes — 0 hours and 36 minutes",D,tefb
sample_1437,mc,"You need to complete these tasks in order:
1. reading (33 minutes)
2. dressing (25 minutes)
3. watering plants (30 minutes)

If you start at 8:45 AM, what time will you finish?","A) 10:13 AM — total time is 88 minutes
B) 9:13 AM — miscalculated total time
C) 10:28 AM — added 15 minutes for transitions
D) 10:03 AM — subtracted time incorrectly",A,tefb
sample_1438,mc,"You need to arrange these items in a specific order: book, lamp, pen, bag

Constraints:
- book must come before lamp
- pen cannot be first

Which of the following is a valid arrangement?","A) lamp, book, pen, bag
B) bag, book, pen, lamp
C) pen, book, lamp, bag
D) pen, bag, lamp, book",C,tefb
sample_1439,mc,"You have a budget of $375 and need to purchase:
- Item B: $53
- Item D: $76
- Item G: $25

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you miscalculated and think it costs more
C) No — you're $221 short
D) Yes — total cost is $154, which is within your $375 budget",D,tefb
sample_1440,mc,"Your journey has these segments:
1. bus for 22 minutes
2. drive for 27 minutes
3. drive for 12 minutes

What is the total travel time?","A) 61 minutes — 1 hour and 1 minutes
B) 56 minutes — missed one segment
C) 76 minutes — double-counted transitions
D) 71 minutes — added buffer time",A,tefb
sample_1441,mc,"You need to complete these tasks in order:
1. exercising (24 minutes)
2. showering (26 minutes)
3. watering plants (11 minutes)

If you start at 10:00 AM, what time will you finish?","A) 11:51 AM — subtracted time incorrectly
B) 10:01 AM — miscalculated total time
C) 11:01 AM — total time is 61 minutes
D) 11:16 AM — added 15 minutes for transitions",C,tefb
sample_1442,mc,"You need to arrange these items in a specific order: book, key, plate, wallet

Constraints:
- book must come before key
- plate cannot be first

Which of the following is a valid arrangement?","A) key, book, plate, wallet
B) plate, wallet, key, book
C) wallet, book, plate, key
D) plate, book, key, wallet",D,tefb
sample_1443,mc,"You have a budget of $305 and need to purchase:
- Item B: $34
- Item F: $43
- Item G: $33

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you're $195 short
C) Yes — total cost is $110, which is within your $305 budget
D) No — you miscalculated and think it costs more",C,tefb
sample_1444,mc,"Your journey has these segments:
1. bus for 24 minutes
2. bus for 20 minutes
3. walk for 14 minutes

What is the total travel time?","A) 73 minutes — double-counted transitions
B) 58 minutes — 0 hours and 58 minutes
C) 53 minutes — missed one segment
D) 68 minutes — added buffer time",B,tefb
sample_1445,mc,"You need to complete these tasks in order:
1. exercising (41 minutes)
2. showering (28 minutes)
3. checking email (27 minutes)

If you start at 9:45 AM, what time will you finish?","A) 11:11 AM — subtracted time incorrectly
B) 10:21 AM — miscalculated total time
C) 11:36 AM — added 15 minutes for transitions
D) 11:21 AM — total time is 96 minutes",D,tefb
sample_1446,mc,"You need to arrange these items in a specific order: lamp, bag, cup, phone

Constraints:
- lamp must come before bag
- cup cannot be first

Which of the following is a valid arrangement?","A) cup, lamp, bag, phone
B) cup, phone, bag, lamp
C) phone, lamp, cup, bag
D) bag, lamp, cup, phone",A,tefb
sample_1447,mc,"You have a budget of $194 and need to purchase:
- Item C: $50
- Item D: $84
- Item G: $44

Can you afford all items, and if not, what's the shortfall?","A) No — you miscalculated and think it costs more
B) Yes — total cost is $178, which is within your $194 budget
C) It depends on available discounts
D) No — you're $16 short",B,tefb
sample_1448,mc,"Your journey has these segments:
1. bus for 18 minutes
2. drive for 27 minutes
3. bus for 9 minutes

What is the total travel time?","A) 49 minutes — missed one segment
B) 64 minutes — added buffer time
C) 54 minutes — 0 hours and 54 minutes
D) 69 minutes — double-counted transitions",C,tefb
sample_1449,mc,"You need to complete these tasks in order:
1. exercising (28 minutes)
2. showering (40 minutes)
3. feeding pets (24 minutes)

If you start at 6:15 AM, what time will you finish?","A) 7:37 AM — subtracted time incorrectly
B) 6:47 AM — miscalculated total time
C) 7:02 AM — added 15 minutes for transitions
D) 7:47 AM — total time is 92 minutes",D,tefb
sample_1450,mc,"You need to arrange these items in a specific order: chair, key, book, plate

Constraints:
- chair must come before key
- book cannot be first

Which of the following is a valid arrangement?","A) book, plate, key, chair
B) book, chair, key, plate
C) plate, chair, book, key
D) key, chair, book, plate",B,tefb
sample_1451,mc,"You have a budget of $270 and need to purchase:
- Item B: $78
- Item D: $43
- Item G: $72

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you're $77 short
C) No — you miscalculated and think it costs more
D) Yes — total cost is $193, which is within your $270 budget",D,tefb
sample_1452,mc,"Your journey has these segments:
1. walk for 24 minutes
2. bus for 16 minutes
3. drive for 12 minutes

What is the total travel time?","A) 52 minutes — 0 hours and 52 minutes
B) 67 minutes — double-counted transitions
C) 62 minutes — added buffer time
D) 47 minutes — missed one segment",A,tefb
sample_1453,mc,"You need to complete these tasks in order:
1. exercising (44 minutes)
2. eating (29 minutes)
3. watering plants (21 minutes)

If you start at 9:00 AM, what time will you finish?","A) 9:34 AM — miscalculated total time
B) 10:34 AM — total time is 94 minutes
C) 10:49 AM — added 15 minutes for transitions
D) 10:24 AM — subtracted time incorrectly",B,tefb
sample_1454,mc,"You need to arrange these items in a specific order: bag, chair, cup, key

Constraints:
- bag must come before chair
- cup cannot be first

Which of the following is a valid arrangement?","A) key, bag, cup, chair
B) cup, bag, chair, key
C) cup, key, chair, bag
D) chair, bag, cup, key",B,tefb
sample_1455,mc,"You have a budget of $108 and need to purchase:
- Item B: $55
- Item F: $67
- Item I: $51

Can you afford all items, and if not, what's the shortfall?","A) Yes — you have enough money
B) Yes — if you negotiate prices down
C) No — total cost is $173, which is $65 over your $108 budget
D) No — you're $85 short (miscalculated)",C,tefb
sample_1456,mc,"Your journey has these segments:
1. drive for 12 minutes
2. drive for 28 minutes
3. walk for 20 minutes

What is the total travel time?","A) 60 minutes — 1 hour and 0 minutes
B) 75 minutes — double-counted transitions
C) 70 minutes — added buffer time
D) 55 minutes — missed one segment",A,tefb
sample_1457,mc,"You need to complete these tasks in order:
1. reading (56 minutes)
2. dressing (34 minutes)
3. checking email (21 minutes)

If you start at 7:45 AM, what time will you finish?","A) 9:26 AM — subtracted time incorrectly
B) 9:36 AM — total time is 111 minutes
C) 8:36 AM — miscalculated total time
D) 9:51 AM — added 15 minutes for transitions",B,tefb
sample_1458,mc,"You need to arrange these items in a specific order: lamp, key, book, cup

Constraints:
- lamp must come before key
- book cannot be first

Which of the following is a valid arrangement?","A) book, cup, key, lamp
B) key, lamp, book, cup
C) cup, lamp, book, key
D) book, lamp, key, cup",D,tefb
sample_1459,mc,"You have a budget of $170 and need to purchase:
- Item C: $34
- Item D: $75
- Item G: $25

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $134, which is within your $170 budget
B) It depends on available discounts
C) No — you miscalculated and think it costs more
D) No — you're $36 short",A,tefb
sample_1460,mc,"Your journey has these segments:
1. drive for 6 minutes
2. bus for 30 minutes
3. bus for 20 minutes

What is the total travel time?","A) 66 minutes — added buffer time
B) 51 minutes — missed one segment
C) 56 minutes — 0 hours and 56 minutes
D) 71 minutes — double-counted transitions",C,tefb
sample_1461,mc,"You need to complete these tasks in order:
1. reading (49 minutes)
2. showering (20 minutes)
3. feeding pets (26 minutes)

If you start at 10:30 AM, what time will you finish?","A) 12:55 AM — subtracted time incorrectly
B) 12:20 AM — added 15 minutes for transitions
C) 11:05 AM — miscalculated total time
D) 12:05 AM — total time is 95 minutes",D,tefb
sample_1462,mc,"You need to arrange these items in a specific order: pen, book, lamp, wallet

Constraints:
- pen must come before book
- lamp cannot be first

Which of the following is a valid arrangement?","A) wallet, pen, lamp, book
B) lamp, wallet, book, pen
C) lamp, pen, book, wallet
D) book, pen, lamp, wallet",C,tefb
sample_1463,mc,"You have a budget of $417 and need to purchase:
- Item C: $36
- Item E: $47
- Item H: $30

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $113, which is within your $417 budget
B) It depends on available discounts
C) No — you're $304 short
D) No — you miscalculated and think it costs more",A,tefb
sample_1464,mc,"Your journey has these segments:
1. bus for 12 minutes
2. bus for 17 minutes
3. drive for 7 minutes

What is the total travel time?","A) 31 minutes — missed one segment
B) 46 minutes — added buffer time
C) 51 minutes — double-counted transitions
D) 36 minutes — 0 hours and 36 minutes",D,tefb
sample_1465,mc,"You need to complete these tasks in order:
1. reading (39 minutes)
2. commuting (37 minutes)
3. packing (11 minutes)

If you start at 7:00 AM, what time will you finish?","A) 8:27 AM — total time is 87 minutes
B) 7:27 AM — miscalculated total time
C) 8:42 AM — added 15 minutes for transitions
D) 8:17 AM — subtracted time incorrectly",A,tefb
sample_1466,mc,"You need to arrange these items in a specific order: chair, book, key, lamp

Constraints:
- chair must come before book
- key cannot be first

Which of the following is a valid arrangement?","A) key, chair, book, lamp
B) lamp, chair, key, book
C) key, lamp, book, chair
D) book, chair, key, lamp",A,tefb
sample_1467,mc,"You have a budget of $238 and need to purchase:
- Item A: $79
- Item D: $73
- Item H: $59

Can you afford all items, and if not, what's the shortfall?","A) No — you miscalculated and think it costs more
B) No — you're $27 short
C) It depends on available discounts
D) Yes — total cost is $211, which is within your $238 budget",D,tefb
sample_1468,mc,"Your journey has these segments:
1. walk for 11 minutes
2. bus for 14 minutes
3. bus for 17 minutes

What is the total travel time?","A) 37 minutes — missed one segment
B) 57 minutes — double-counted transitions
C) 52 minutes — added buffer time
D) 42 minutes — 0 hours and 42 minutes",D,tefb
sample_1469,mc,"You need to complete these tasks in order:
1. cleaning (51 minutes)
2. commuting (38 minutes)
3. feeding pets (27 minutes)

If you start at 9:15 AM, what time will you finish?","A) 11:01 AM — subtracted time incorrectly
B) 11:26 AM — added 15 minutes for transitions
C) 10:11 AM — miscalculated total time
D) 11:11 AM — total time is 116 minutes",D,tefb
sample_1470,mc,"You need to arrange these items in a specific order: key, book, cup, lamp

Constraints:
- key must come before book
- cup cannot be first

Which of the following is a valid arrangement?","A) lamp, key, cup, book
B) cup, lamp, book, key
C) book, key, cup, lamp
D) cup, key, book, lamp",D,tefb
sample_1471,mc,"You have a budget of $496 and need to purchase:
- Item B: $21
- Item F: $47
- Item H: $56

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $124, which is within your $496 budget
B) No — you miscalculated and think it costs more
C) It depends on available discounts
D) No — you're $372 short",A,tefb
sample_1472,mc,"Your journey has these segments:
1. drive for 10 minutes
2. bus for 28 minutes
3. bus for 17 minutes

What is the total travel time?","A) 70 minutes — double-counted transitions
B) 65 minutes — added buffer time
C) 50 minutes — missed one segment
D) 55 minutes — 0 hours and 55 minutes",D,tefb
sample_1473,mc,"You need to complete these tasks in order:
1. cooking (30 minutes)
2. eating (22 minutes)
3. watering plants (14 minutes)

If you start at 7:45 AM, what time will you finish?","A) 8:41 AM — subtracted time incorrectly
B) 8:51 AM — total time is 66 minutes
C) 8:06 AM — added 15 minutes for transitions
D) 7:51 AM — miscalculated total time",B,tefb
sample_1474,mc,"You need to arrange these items in a specific order: book, key, wallet, phone

Constraints:
- book must come before key
- wallet cannot be first

Which of the following is a valid arrangement?","A) phone, book, wallet, key
B) wallet, book, key, phone
C) key, book, wallet, phone
D) wallet, phone, key, book",B,tefb
sample_1475,mc,"You have a budget of $167 and need to purchase:
- Item A: $31
- Item E: $58
- Item I: $60

Can you afford all items, and if not, what's the shortfall?","A) No — you're $18 short
B) No — you miscalculated and think it costs more
C) Yes — total cost is $149, which is within your $167 budget
D) It depends on available discounts",C,tefb
sample_1476,mc,"Your journey has these segments:
1. walk for 16 minutes
2. bus for 12 minutes
3. bus for 15 minutes

What is the total travel time?","A) 38 minutes — missed one segment
B) 53 minutes — added buffer time
C) 43 minutes — 0 hours and 43 minutes
D) 58 minutes — double-counted transitions",C,tefb
sample_1477,mc,"You need to complete these tasks in order:
1. reading (41 minutes)
2. showering (44 minutes)
3. checking email (27 minutes)

If you start at 10:15 AM, what time will you finish?","A) 12:22 AM — added 15 minutes for transitions
B) 11:07 AM — miscalculated total time
C) 12:07 AM — total time is 112 minutes
D) 12:57 AM — subtracted time incorrectly",C,tefb
sample_1478,mc,"You need to arrange these items in a specific order: wallet, chair, lamp, phone

Constraints:
- wallet must come before chair
- lamp cannot be first

Which of the following is a valid arrangement?","A) phone, wallet, lamp, chair
B) lamp, phone, chair, wallet
C) lamp, wallet, chair, phone
D) chair, wallet, lamp, phone",C,tefb
sample_1479,mc,"You have a budget of $322 and need to purchase:
- Item B: $46
- Item E: $60
- Item G: $48

Can you afford all items, and if not, what's the shortfall?","A) It depends on available discounts
B) No — you're $168 short
C) Yes — total cost is $154, which is within your $322 budget
D) No — you miscalculated and think it costs more",C,tefb
sample_1480,mc,"Your journey has these segments:
1. bus for 24 minutes
2. walk for 24 minutes
3. walk for 9 minutes

What is the total travel time?","A) 72 minutes — double-counted transitions
B) 67 minutes — added buffer time
C) 57 minutes — 0 hours and 57 minutes
D) 52 minutes — missed one segment",C,tefb
sample_1481,mc,"You need to complete these tasks in order:
1. reading (36 minutes)
2. eating (45 minutes)
3. feeding pets (24 minutes)

If you start at 9:15 AM, what time will you finish?","A) 11:50 AM — subtracted time incorrectly
B) 11:00 AM — total time is 105 minutes
C) 11:15 AM — added 15 minutes for transitions
D) 10:00 AM — miscalculated total time",B,tefb
sample_1482,mc,"You need to arrange these items in a specific order: plate, bag, pen, phone

Constraints:
- plate must come before bag
- pen cannot be first

Which of the following is a valid arrangement?","A) pen, plate, bag, phone
B) phone, plate, pen, bag
C) bag, plate, pen, phone
D) pen, phone, bag, plate",A,tefb
sample_1483,mc,"You have a budget of $394 and need to purchase:
- Item A: $40
- Item E: $47
- Item H: $48

Can you afford all items, and if not, what's the shortfall?","A) No — you're $259 short
B) It depends on available discounts
C) No — you miscalculated and think it costs more
D) Yes — total cost is $135, which is within your $394 budget",D,tefb
sample_1484,mc,"Your journey has these segments:
1. bus for 22 minutes
2. walk for 27 minutes
3. walk for 19 minutes

What is the total travel time?","A) 68 minutes — 1 hour and 8 minutes
B) 63 minutes — missed one segment
C) 83 minutes — double-counted transitions
D) 78 minutes — added buffer time",A,tefb
sample_1485,mc,"You need to complete these tasks in order:
1. cooking (59 minutes)
2. commuting (45 minutes)
3. checking email (25 minutes)

If you start at 8:15 AM, what time will you finish?","A) 10:39 AM — added 15 minutes for transitions
B) 10:24 AM — total time is 129 minutes
C) 10:14 AM — subtracted time incorrectly
D) 9:24 AM — miscalculated total time",B,tefb
sample_1486,mc,"You need to arrange these items in a specific order: cup, chair, book, phone

Constraints:
- cup must come before chair
- book cannot be first

Which of the following is a valid arrangement?","A) book, cup, chair, phone
B) chair, cup, book, phone
C) book, phone, chair, cup
D) phone, cup, book, chair",A,tefb
sample_1487,mc,"You have a budget of $373 and need to purchase:
- Item C: $79
- Item F: $56
- Item I: $27

Can you afford all items, and if not, what's the shortfall?","A) No — you're $211 short
B) Yes — total cost is $162, which is within your $373 budget
C) It depends on available discounts
D) No — you miscalculated and think it costs more",B,tefb
sample_1488,mc,"Your journey has these segments:
1. walk for 12 minutes
2. bus for 21 minutes
3. walk for 6 minutes

What is the total travel time?","A) 39 minutes — 0 hours and 39 minutes
B) 34 minutes — missed one segment
C) 49 minutes — added buffer time
D) 54 minutes — double-counted transitions",A,tefb
sample_1489,mc,"You need to complete these tasks in order:
1. cooking (21 minutes)
2. eating (23 minutes)
3. checking email (17 minutes)

If you start at 9:30 AM, what time will you finish?","A) 9:31 AM — miscalculated total time
B) 10:31 AM — total time is 61 minutes
C) 10:46 AM — added 15 minutes for transitions
D) 10:21 AM — subtracted time incorrectly",B,tefb
sample_1490,mc,"You need to arrange these items in a specific order: bag, key, plate, lamp

Constraints:
- bag must come before key
- plate cannot be first

Which of the following is a valid arrangement?","A) lamp, bag, plate, key
B) plate, bag, key, lamp
C) key, bag, plate, lamp
D) plate, lamp, key, bag",B,tefb
sample_1491,mc,"You have a budget of $159 and need to purchase:
- Item C: $29
- Item E: $49
- Item H: $54

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $132, which is within your $159 budget
B) It depends on available discounts
C) No — you miscalculated and think it costs more
D) No — you're $27 short",A,tefb
sample_1492,mc,"Your journey has these segments:
1. drive for 20 minutes
2. walk for 24 minutes
3. bus for 19 minutes

What is the total travel time?","A) 78 minutes — double-counted transitions
B) 73 minutes — added buffer time
C) 63 minutes — 1 hour and 3 minutes
D) 58 minutes — missed one segment",C,tefb
sample_1493,mc,"You need to complete these tasks in order:
1. cooking (17 minutes)
2. eating (20 minutes)
3. packing (30 minutes)

If you start at 7:15 AM, what time will you finish?","A) 8:12 AM — subtracted time incorrectly
B) 8:22 AM — total time is 67 minutes
C) 7:22 AM — miscalculated total time
D) 8:37 AM — added 15 minutes for transitions",B,tefb
sample_1494,mc,"You need to arrange these items in a specific order: bag, lamp, cup, phone

Constraints:
- bag must come before lamp
- cup cannot be first

Which of the following is a valid arrangement?","A) cup, phone, lamp, bag
B) cup, bag, lamp, phone
C) phone, bag, cup, lamp
D) lamp, bag, cup, phone",B,tefb
sample_1495,mc,"You have a budget of $195 and need to purchase:
- Item C: $62
- Item E: $55
- Item G: $72

Can you afford all items, and if not, what's the shortfall?","A) Yes — total cost is $189, which is within your $195 budget
B) No — you miscalculated and think it costs more
C) It depends on available discounts
D) No — you're $6 short",A,tefb
sample_1496,mc,"Your journey has these segments:
1. drive for 5 minutes
2. bus for 16 minutes
3. walk for 13 minutes

What is the total travel time?","A) 44 minutes — added buffer time
B) 49 minutes — double-counted transitions
C) 29 minutes — missed one segment
D) 34 minutes — 0 hours and 34 minutes",D,tefb
sample_1497,mc,"You need to complete these tasks in order:
1. cleaning (49 minutes)
2. eating (31 minutes)
3. watering plants (16 minutes)

If you start at 6:30 AM, what time will you finish?","A) 8:06 AM — total time is 96 minutes
B) 8:21 AM — added 15 minutes for transitions
C) 7:06 AM — miscalculated total time
D) 8:56 AM — subtracted time incorrectly",A,tefb
sample_1498,mc,"You need to arrange these items in a specific order: chair, cup, lamp, wallet

Constraints:
- chair must come before cup
- lamp cannot be first

Which of the following is a valid arrangement?","A) wallet, chair, lamp, cup
B) lamp, wallet, cup, chair
C) cup, chair, lamp, wallet
D) lamp, chair, cup, wallet",D,tefb
sample_1499,mc,"You have a budget of $334 and need to purchase:
- Item C: $31
- Item F: $75
- Item H: $64

Can you afford all items, and if not, what's the shortfall?","A) No — you're $164 short
B) It depends on available discounts
C) No — you miscalculated and think it costs more
D) Yes — total cost is $170, which is within your $334 budget",D,tefb
sample_1500,mc,"Your journey has these segments:
1. drive for 8 minutes
2. walk for 19 minutes
3. walk for 10 minutes

What is the total travel time?","A) 47 minutes — added buffer time
B) 37 minutes — 0 hours and 37 minutes
C) 52 minutes — double-counted transitions
D) 32 minutes — missed one segment",B,tefb
sample_1501,mc,"You need to complete these tasks in order:
1. reading (47 minutes)
2. dressing (33 minutes)
3. watering plants (28 minutes)

If you start at 9:15 AM, what time will you finish?","A) 11:18 AM — added 15 minutes for transitions
B) 11:03 AM — total time is 108 minutes
C) 10:03 AM — miscalculated total time
D) 11:53 AM — subtracted time incorrectly",B,tefb
sample_1502,mc,"You need to arrange these items in a specific order: lamp, pen, plate, chair

Constraints:
- lamp must come before pen
- plate cannot be first

Which of the following is a valid arrangement?","A) plate, chair, pen, lamp
B) chair, lamp, plate, pen
C) plate, lamp, pen, chair
D) pen, lamp, plate, chair",C,tefb
sample_1503,mc,"You have a budget of $330 and need to purchase:
- Item C: $23
- Item E: $90
- Item G: $56

Can you afford all items, and if not, what's the shortfall?","A) No — you miscalculated and think it costs more
B) It depends on available discounts
C) Yes — total cost is $169, which is within your $330 budget
D) No — you're $161 short",C,tefb
sample_1504,mc,"Your journey has these segments:
1. bus for 21 minutes
2. bus for 25 minutes
3. drive for 20 minutes

What is the total travel time?","A) 66 minutes — 1 hour and 6 minutes
B) 76 minutes — added buffer time
C) 61 minutes — missed one segment
D) 81 minutes — double-counted transitions",A,tefb
sample_1505,mc,"You need to complete these tasks in order:
1. cleaning (46 minutes)
2. showering (22 minutes)
3. feeding pets (17 minutes)

If you start at 6:30 AM, what time will you finish?","A) 7:55 AM — total time is 85 minutes
B) 7:45 AM — subtracted time incorrectly
C) 6:55 AM — miscalculated total time
D) 7:10 AM — added 15 minutes for transitions",A,tefb
sample_1506,mc,"You need to arrange these items in a specific order: pen, plate, lamp, wallet

Constraints:
- pen must come before plate
- lamp cannot be first

Which of the following is a valid arrangement?","A) plate, pen, lamp, wallet
B) wallet, pen, lamp, plate
C) lamp, wallet, plate, pen
D) lamp, pen, plate, wallet",D,tefb
sample_1507,mc,"You have a budget of $237 and need to purchase:
- Item C: $72
- Item E: $64
- Item G: $73

Can you afford all items, and if not, what's the shortfall?","A) No — you're $28 short
B) Yes — total cost is $209, which is within your $237 budget
C) No — you miscalculated and think it costs more
D) It depends on available discounts",B,tefb
sample_1508,mc,"Your journey has these segments:
1. drive for 8 minutes
2. bus for 30 minutes
3. walk for 14 minutes

What is the total travel time?","A) 67 minutes — double-counted transitions
B) 47 minutes — missed one segment
C) 62 minutes — added buffer time
D) 52 minutes — 0 hours and 52 minutes",D,tefb
sample_1509,mc,"You need to complete these tasks in order:
1. cooking (37 minutes)
2. showering (34 minutes)
3. checking email (17 minutes)

If you start at 10:30 AM, what time will you finish?","A) 11:13 AM — added 15 minutes for transitions
B) 10:58 AM — miscalculated total time
C) 11:58 AM — total time is 88 minutes
D) 11:48 AM — subtracted time incorrectly",C,tefb
sample_1510,mc,"You need to arrange these items in a specific order: phone, chair, key, wallet

Constraints:
- phone must come before chair
- key cannot be first

Which of the following is a valid arrangement?","A) key, phone, chair, wallet
B) chair, phone, key, wallet
C) wallet, phone, key, chair
D) key, wallet, chair, phone",A,tefb
sample_1511,mc,"You have a budget of $405 and need to purchase:
- Item C: $30
- Item E: $75
- Item H: $43

Can you afford all items, and if not, what's the shortfall?","A) No — you're $257 short
B) Yes — total cost is $148, which is within your $405 budget
C) It depends on available discounts
D) No — you miscalculated and think it costs more",B,tefb
sample_1512,mc,"Your journey has these segments:
1. walk for 18 minutes
2. walk for 18 minutes
3. bus for 9 minutes

What is the total travel time?","A) 60 minutes — double-counted transitions
B) 40 minutes — missed one segment
C) 45 minutes — 0 hours and 45 minutes
D) 55 minutes — added buffer time",C,tefb
